Name,Class,IoU,Accuracy
2008_002239,dog,0.8775251353441609,0.9783315454167305
2008_002240,motorbike,0.22826609890166133,0.47908548213249313
2008_002241,person,0.11624892444881493,0.5630511171517603
2008_002247,person,0.30386271065382314,0.7724278069466882
2008_002248,person,0.3111765583059946,0.6628838329471437
2008_002255,bird,0.912707294740055,0.9947354211663066
2008_002258,car,0.8417551871339224,0.9705594444341835
2008_002269,bicycle,0.10978165761146043,0.7365768478097245
2008_002273,pottedplant,0.48854399236988705,0.872553150116671
2008_002288,chair,0.0,0.8123571810077583
2008_002338,horse,0.5223187636797771,0.9602757859900717
2008_002358,aeroplane,0.7364341085271318,0.9450809192678288
2008_002379,chair,0.25231368728689724,0.9299626429406564
2008_002379,diningtable,0.19735724552463085,0.7197308010380129
2008_002379,pottedplant,0.4141955157651934,0.829081472609576
2008_002383,motorbike,0.6735352532274081,0.9310564356064862
2008_002411,horse,0.08751508880841524,0.5425051334702259
2008_002411,person,0.15150281842046356,0.774689289960013
2008_002425,person,0.033439588058603566,0.6160846354721483
2008_002429,bird,0.8605022983145694,0.9735094310979544
2008_002464,tvmonitor,0.2728609983223516,0.6315844584606287
2008_002467,bottle,0.44049687120575326,0.8333963712413648
2008_002471,bird,0.852101548509428,0.9928903112767563
2008_002473,car,0.5889668588897381,0.847010550996483
2008_002492,boat,0.21783876500857632,0.9931418602202826
2008_002495,person,0.24259581881533102,0.80134291226645
2008_002504,boat,0.9333194318945344,0.9842734818554887
2008_002521,chair,0.0,0.9307896379525593
2008_002536,dog,0.4476987447698745,0.9441003652532952
2008_002536,sheep,0.3157919466240662,0.903644592663173
2008_002551,aeroplane,0.5114697511744065,0.7683950429971769
2008_002588,person,0.9383791539624382,0.9870221675408491
2008_002623,cat,0.45154008227149595,0.8810583230888065
2008_002641,person,0.0,0.8763192777110844
2008_002650,tvmonitor,0.8002181566648635,0.8949194917625987
2008_002680,tvmonitor,0.9389174239431055,0.9797926987073078
2008_002681,cat,0.6602814036277335,0.9454037236622005
2008_002697,horse,0.7521192633732827,0.9673652497086183
2008_002704,car,0.5662076210045135,0.7935163053930053
2008_002710,car,0.5725778959569101,0.8975887868788186
2008_002719,aeroplane,0.8888888888888888,0.9909439735475195
2008_002749,cat,0.4276704555722211,0.8046543471824731
2008_002762,horse,0.8470146669805964,0.9490566298788446
2008_002762,person,0.16462750862959274,0.5859179353315286
2008_002772,motorbike,0.2596222562531904,0.8796794549185087
2008_002775,bottle,0.27087564722373203,0.8578138772049225
2008_002775,diningtable,0.7248496559996002,0.9078590634727599
2008_002775,person,0.13988587635479624,0.8578919769271106
2008_002778,cow,0.7739257231281991,0.9579521239795212
2008_002834,car,0.3882541839066263,0.8392222420593056
2008_002835,horse,0.5212373616999925,0.9059973892268663
2008_002835,person,0.3867571742134786,0.925681633457304
2008_002859,dog,0.8688596911863431,0.9599416438163538
2008_002864,bottle,0.09340956010798793,0.8379158007109354
2008_002864,diningtable,0.10557663367176075,0.760382951177132
2008_002864,person,0.31818546952639976,0.6626236471216199
2008_002868,person,0.8273663776939536,0.9557888076649305
2008_002885,chair,0.1982170172870372,0.7172620601251689
2008_002885,person,0.0,0.84502949416207
2008_002894,bicycle,0.022633411612276298,0.845385719043837
2008_002894,person,0.3443682917367128,0.9350516256309087
2008_002900,train,0.43947175348495965,0.6666072537076759
2008_002904,dog,0.23502828153245087,0.8568989778888004
2008_002929,person,6.315324134011178e-05,0.8002913613258832
2008_002929,sofa,0.19661189657368489,0.8011112092125676
2008_002936,dog,0.5940384481921022,0.9280990719685329
2008_002942,person,0.8791329951309047,0.91757322357584
2008_002958,car,0.25106355066624186,0.5571065216307125
2008_002958,dog,0.31112894596040663,0.9714619779342906
2008_002960,diningtable,0.3785521556920604,0.8793468568880963
2008_002960,person,0.11159582722648505,0.7128678109674543
2008_002970,bird,0.850336053768603,0.9939924749365283
2008_002972,motorbike,0.7361180811808118,0.949875796946231
2008_002993,horse,0.5371976790946171,0.9558468891129916
2008_003003,pottedplant,0.01597454057595707,0.8290476448587999
2008_003003,tvmonitor,0.2046866959585164,0.7821887365168844
2008_003026,tvmonitor,0.0004273821911699123,0.7108727083142975
2008_003034,boat,0.7880340563239203,0.9647797614856257
2008_003034,person,0.18039538714991762,0.8789824410915585
2008_003060,bus,0.2649284926040285,0.630605145670769
2008_003060,car,0.08246128087065718,0.8035391190853635
2008_003060,person,0.0,0.9786745388446048
2008_003065,cow,0.8570120834859026,0.9246044815954753
2008_003065,person,0.4184560930389348,0.8040693250349238
2008_003068,train,0.24693012798339675,0.9046255277438574
2008_003076,bottle,0.008667116770556925,0.6481834392065084
2008_003076,person,0.17999009787866094,0.7600468070879305
2008_003083,train,0.4041815299246928,0.7347493562279092
2008_003087,bird,0.6557847231009322,0.95007280157594
2008_003094,cow,0.7708411214953271,0.9828129556108831
2008_003094,person,0.0056097748405440715,0.709754839288518
2008_003101,dog,0.8184657427288698,0.9899499116564815
2008_003105,train,0.4231460976594521,0.7129969502730145
2008_003108,bicycle,0.000395882818685669,0.9702180861729356
2008_003108,person,0.2613245242710765,0.559546135428093
2008_003110,bird,0.656802240563115,0.9177961020380297
2008_003135,pottedplant,0.10199642431466031,0.6284978181011316
2008_003141,bus,1.1398219598098777e-05,0.5024528012975744
2008_003141,car,0.3914230645679409,0.9140470370727447
2008_003141,person,0.0,0.9635510891572004
2008_003155,aeroplane,0.6214372304135772,0.9251959511779354
2008_003168,chair,0.0,0.9215333932315064
2008_003180,dog,0.27292151071451015,0.9370744229555986
2008_003196,aeroplane,0.08243713374869373,0.6473617585903622
2008_003200,bottle,0.10243924847259865,0.9125646625020137
2008_003200,tvmonitor,0.27328643900225286,0.5987121198560867
2008_003208,person,0.09191500916434729,0.9165398053406538
2008_003210,person,0.276046081386864,0.43558934399852894
2008_003238,dog,0.6939984986369203,0.8709940702245319
2008_003238,person,0.537282379218554,0.9160337131054701
2008_003252,chair,0.3023631732914896,0.5173397633478263
2008_003270,bicycle,0.0003850462055446654,0.821674784563507
2008_003329,bicycle,0.17669930875576037,0.8336156366959447
2008_003329,car,3.483713638738896e-05,0.8329229748371663
2008_003329,person,0.48473687147720296,0.8387727661655054
2008_003330,person,0.16210206627257442,0.5038429424736133
2008_003333,car,0.17881606961029345,0.6824494836504215
2008_003333,motorbike,0.2118908821540146,0.7810212446083081
2008_003333,person,0.08037070799149194,0.7291625651030015
2008_003362,boat,0.35650712297814885,0.8733032410672628
2008_003369,aeroplane,0.8940204282807945,0.9686149068322981
2008_003373,bus,0.7597452870359618,0.9320297441738217
2008_003379,horse,0.7790991165906223,0.9713476248937577
2008_003379,person,0.16008376759362977,0.8914219158245978
2008_003381,bus,0.9060193757883155,0.9808784344559472
2008_003415,car,0.5208341382374532,0.7275293704104443
2008_003429,motorbike,0.14920312702457564,0.7756575613144963
2008_003429,person,0.1223127600554785,0.8270324751866341
2008_003451,motorbike,0.2994039431453462,0.780457433561447
2008_003451,person,0.3673403080122165,0.8963803361040453
2008_003461,horse,0.29822339044241064,0.8382741457576156
2008_003461,person,0.06621956187909367,0.7825458685466568
2008_003477,chair,0.0,0.4772413043609513
2008_003477,diningtable,0.20700496761617304,0.6192997603076756
2008_003480,boat,0.6377900552486188,0.9820817526866439
2008_003492,person,0.128068303094984,0.6241085806303197
2008_003499,cat,0.7636209774645275,0.8874451466894819
2008_003500,tvmonitor,0.7821458669071661,0.8380279754870977
2008_003511,dog,0.19261067347165206,0.8786688082521439
2008_003511,person,0.16852939213985454,0.7229740619911187
2008_003523,person,0.8765003158559697,0.9862954481727264
2008_003523,pottedplant,0.8482499412731971,0.9433942424525656
2008_003546,person,0.30281842818428184,0.7815832371120016
2008_003562,cat,0.9873212840571891,0.9983367541935028
2008_003562,sofa,0.1297797700253362,0.6839762191237879
2008_003576,dog,0.8347820295067773,0.9694133604611733
2008_003577,car,0.19235428172541935,0.3403980616710542
2008_003585,tvmonitor,0.36494888702040096,0.684855771870299
2008_003665,dog,0.8647816932367709,0.9676150154610039
2008_003665,pottedplant,0.13958219619907705,0.9039090294479479
2008_003676,person,0.7306850547144356,0.9458424771505052
2008_003676,pottedplant,0.03642859843472343,0.6927014252297007
2008_003691,bus,0.6072206319422568,0.8404038043085074
2008_003691,car,0.00022730962818639388,0.8286614243339956
2008_003701,boat,0.327214801391284,0.8698989396577061
2008_003703,aeroplane,0.7336345562985722,0.9549045646200638
2008_003709,sofa,0.9637480388556932,0.9933189376741782
2008_003729,aeroplane,0.665725806451613,0.9694045136646307
2008_003733,person,0.4724566657591433,0.6982489127801682
2008_003733,sofa,0.0,0.5885637162731142
2008_003769,motorbike,0.0850669412976313,0.9404310102053132
2008_003769,person,0.37938183188842817,0.955839557993268
2008_003774,chair,0.08223602041180458,0.6721607169034463
2008_003774,diningtable,0.05667323639879514,0.8383206817211292
2008_003777,bus,0.14995800459884065,0.4839464687246617
2008_003779,person,0.15414163127940372,0.5846456011628712
2008_003782,horse,0.6902632886239444,0.9518792930462299
2008_003814,sofa,0.0,0.7575984537327857
2008_003814,tvmonitor,0.1251586449282437,0.8376238221792703
2008_003821,chair,0.03319029100174333,0.4314946969995663
2008_003846,car,0.8445849872622786,0.9423974264665518
2008_003856,aeroplane,0.0,0.8984580770157942
2008_003856,person,0.7049586776859504,0.9362517075435479
2008_003858,boat,0.89952553725928,0.9683224074970302
2008_003874,person,0.14902386435308096,0.4193713033296304
2008_003876,aeroplane,0.941745519902733,0.9931456578800055
2008_003885,tvmonitor,0.48051413712517693,0.827024035247312
2008_003886,boat,0.837175237067304,0.9763700239432522
2008_003913,boat,0.6252848599788936,0.844097995545657
2008_003926,aeroplane,0.5868773463327169,0.9022472654955254
2008_003939,motorbike,0.6080041046690611,0.983046898403435
2008_003947,person,6.914912007744702e-05,0.8224474635790456
2008_003976,aeroplane,0.9346015641513422,0.9907616971723747
2008_003986,car,0.4211509874708006,0.6976758372476057
2008_003998,chair,0.6966939642098878,0.9881136336621895
2008_003998,diningtable,0.0826676217948308,0.14760489718293118
2008_004014,boat,0.8586892575597129,0.9935156789910159
2008_004026,boat,0.7871791142462367,0.9639013439086216
2008_004055,bus,0.18524134073278084,0.45515130037603607
2008_004055,person,0.0,0.7327879825960271
2008_004069,car,0.463899825727748,0.7485864077199695
2008_004080,car,0.40828023027707616,0.746955515711787
2008_004097,chair,0.0,0.7352794637195398
2008_004097,tvmonitor,0.4635550369506029,0.960956608388441
2008_004101,bicycle,0.09336518569599055,0.7764166413604616
2008_004101,person,0.02743031616271053,0.520218645611904
2008_004112,car,0.8422458317786375,0.956135465128978
2008_004140,diningtable,0.5879531036337958,0.8976946367744951
2008_004140,person,0.024538639275948702,0.46191308413295634
2008_004172,sofa,0.9468489858969591,0.9889217486703713
2008_004175,horse,0.9658002735978112,0.9983055901968226
2008_004212,train,0.4321098046228819,0.862098914878487
2008_004259,tvmonitor,0.39415839928168384,0.6460104618328267
2008_004279,tvmonitor,0.7478603968511142,0.92777899104608
2008_004321,chair,0.0,0.7192016251249476
2008_004321,diningtable,0.7581212618740472,0.9733982523457905
2008_004321,person,0.010177281680892974,0.6889046528874988
2008_004321,sofa,0.03077968734828624,0.8068809853932222
2008_004321,tvmonitor,0.06258653129326565,0.8297101215619257
2008_004339,car,0.0,0.643507979616124
2008_004345,motorbike,0.2559910830391975,0.4985230590605631
2008_004358,person,0.0,0.9116006188803686
2008_004358,train,0.4709052581338,0.6995380984110133
2008_004363,bicycle,0.562124430955994,0.9580864068418973
2008_004365,motorbike,0.1646356324640507,0.8266411243669746
2008_004365,person,0.00018628218024663762,0.8303333775897932
2008_004367,train,0.5250880794642617,0.683886097552243
2008_004396,horse,0.12004644604793896,0.7013836506310303
2008_004399,motorbike,0.03919681057954103,0.3980419870115629
2008_004399,person,0.001209796400118029,0.7937872381903914
2008_004416,sofa,0.34732807416321254,0.6810767253958229
2008_004430,horse,0.3787648506903564,0.4495118743519057
2008_004441,bicycle,0.047201146813048496,0.6374557645744087
2008_004441,car,0.6344863869525187,0.889085490780406
2008_004441,person,0.40992963915340924,0.8610941116994386
2008_004453,sheep,0.4895960211124645,0.7708889812795089
2008_004477,pottedplant,0.10977770618556701,0.8744255534285016
2008_004547,train,0.2993710691823899,0.6729532394243681
2008_004551,bird,0.726063829787234,0.99499349207978
2008_004552,car,0.7103360713082684,0.9390394860972511
2008_004562,sofa,0.12817615038330413,0.5001538868580623
2008_004575,diningtable,0.40882065482977686,0.7930577334283678
2008_004575,person,0.21362776250490914,0.6860228082679971
2008_004583,cat,0.23432525951557093,0.7879089943148831
2008_004588,diningtable,0.7101355154349049,0.964032448694531
2008_004607,bottle,0.7674185893587214,0.9584138473964564
2008_004610,train,0.31080584638799236,0.6625770023831394
2008_004612,chair,0.5819701885337024,0.7986735212329478
2008_004621,sheep,0.9529817259543474,0.9921208785819761
2008_004624,horse,0.8084672277480235,0.9781127412407249
2008_004654,bicycle,0.22610471382381303,0.9131544606766606
2008_004654,person,0.7098131064480665,0.961354594353735
2008_004659,bottle,0.21474277660324173,0.7162833805226815
2008_004663,train,0.3943969921124688,0.8381712151492318
2008_004687,horse,0.6522045724465558,0.9522012129496916
2008_004687,person,0.06644328211833933,0.883469097326716
2008_004701,cow,0.27735371378535806,0.5842646181139225
2008_004704,aeroplane,0.579841420210488,0.7802431260223578
2008_004705,horse,7.340257643043271e-05,0.6610011322773707
2008_004750,boat,0.713065755764304,0.9936953503208616
2008_004754,tvmonitor,0.4151010280042538,0.8217584340668244
2008_004758,bicycle,0.22917062881446776,0.7364560119642255
2008_004776,chair,0.039694186012385176,0.6329478147716054
2008_004776,diningtable,0.6180061664953751,0.9478820784348918
2008_004822,motorbike,0.8223479716266837,0.9632808381655246
2008_004838,motorbike,0.7003079507278835,0.9292998783689329
2008_004841,cow,0.405775844628768,0.7775330257452489
2008_004841,person,0.12727884814584628,0.7872908474661853
2008_004854,sheep,0.6467677607865719,0.8157700072859948
2008_004869,train,0.00010581786628854416,0.4851470043371183
2008_004892,horse,0.3519458001541228,0.6915093618647306
2008_004892,person,0.05114702063194344,0.8994803209782193
2008_004910,tvmonitor,0.809650543855589,0.9911530601269226
2008_004911,horse,0.6427095174124212,0.9634772412773195
2008_004914,train,0.5493119266055045,0.9936787586990788
2008_004946,train,0.19284932728156914,0.5303393837211359
2008_004983,boat,0.21652331371661385,0.9051426942829112
2008_004983,person,0.0,0.9783067420102711
2008_004995,bicycle,0.28231929277171086,0.9132072623906522
2008_005006,tvmonitor,0.8103988062147058,0.9736016621175704
2008_005049,motorbike,0.0,0.906389984302615
2008_005074,bus,0.00011392765593847907,0.6024415655009966
2008_005074,car,0.21000753518114984,0.7071404843872682
2008_005089,bottle,0.0011792452830188679,0.9275188690547502
2008_005089,person,0.21862699856130732,0.8357836006092865
2008_005089,tvmonitor,0.9660934615758282,0.9980089795592372
2008_005097,cow,0.03278087470537618,0.1796668253212756
2008_005105,cow,0.9236942359279547,0.9811955936026132
2008_005145,diningtable,0.0704817854401606,0.09032076330254026
2008_005196,bus,0.0,0.687909401362707
2008_005197,dog,4.6913116907487336e-05,0.878967003389946
2008_005197,person,0.3671967853302394,0.8095327325690339
2008_005214,pottedplant,0.15522289850304327,0.8389975044205615
